method,n,real,fake,accuracy,recall,specificity,min_fake_score,max_real_score
Bark,470,0,470,1.0,1.0,,0.5439616,
MicroTts,651,0,651,1.0,1.0,,0.5267312,
Tacotron,338,0,338,1.0,1.0,,0.5494558,
Vall,79,0,79,1.0,1.0,,0.4845702,
Xtts,506,0,506,1.0,1.0,,0.4804848,
n/a,118,118,0,0.9830508474576272,,0.9830508474576272,,0.41262999999999994
