tau,accuracy,fpr,fnr,miscount,fp_count,fn_count
0.300000,0.997225,0.050847,0.000000,6,6,0
0.350000,0.997687,0.042373,0.000000,5,5,0
0.400000,0.999075,0.016949,0.000000,2,2,0
0.450000,0.999537,0.008475,0.000000,1,1,0
0.500000,0.998612,0.000000,0.001468,3,0,3
0.550000,0.994450,0.000000,0.005871,12,0,12
0.600000,0.990287,0.000000,0.010274,21,0,21
